tool,oldIdFromInbox,newIdInControl
rabbitmq,HARD-RABBITMQ-001,RMQ-RES-004
rabbitmq,HARD-RABBITMQ-002,RMQ-TLS-003
rabbitmq,HARD-RABBITMQ-003,RMQ-TLS-004
rabbitmq,HARD-RABBITMQ-004,RMQ-RES-005
rabbitmq,HARD-RABBITMQ-005,RMQ-TLS-002
rabbitmq,HARD-RABBITMQ-006,RMQ-NET-003
rabbitmq,HARD-RABBITMQ-007,RMQ-RES-006
rabbitmq,HARD-RABBITMQ-008,RMQ-RES-007
rabbitmq,HARD-RABBITMQ-009,RMQ-RES-008
rabbitmq,HARD-RABBITMQ-010,RMQ-CRED-003
rabbitmq,HARD-RABBITMQ-011,RMQ-CRED-004
rabbitmq,HARD-RABBITMQ-012,RMQ-AUTH-008
rabbitmq,HARD-RABBITMQ-013,RMQ-AUTH-003
rabbitmq,HARD-RABBITMQ-014,RMQ-AUTH-004
rabbitmq,HARD-RABBITMQ-015,RMQ-RES-002
rabbitmq,HARD-RABBITMQ-016,RMQ-NET-001
rabbitmq,HARD-RABBITMQ-017,RMQ-NET-002
rabbitmq,HARD-RABBITMQ-018,RMQ-CRED-001
rabbitmq,HARD-RABBITMQ-019,RMQ-CRED-002
rabbitmq,HARD-RABBITMQ-020,RMQ-TLS-006
rabbitmq,HARD-RABBITMQ-021,RMQ-LOG-004
rabbitmq,HARD-RABBITMQ-022,RMQ-RES-003
rabbitmq,HARD-RABBITMQ-023,RMQ-NET-004
rabbitmq,HARD-RABBITMQ-024,RMQ-AUTH-001
rabbitmq,HARD-RABBITMQ-025,RMQ-TLS-007
rabbitmq,HARD-RABBITMQ-026,RMQ-TLS-008
rabbitmq,HARD-RABBITMQ-027,RMQ-AUTH-009
rabbitmq,HARD-RABBITMQ-028,RMQ-LOG-002
rabbitmq,HARD-RABBITMQ-029,RMQ-AUTH-005
rabbitmq,HARD-RABBITMQ-030,RMQ-RES-009
rabbitmq,HARD-RABBITMQ-031,RMQ-RES-001
rabbitmq,HARD-RABBITMQ-032,RMQ-LOG-001
rabbitmq,HARD-RABBITMQ-033,RMQ-LOG-005
rabbitmq,HARD-RABBITMQ-034,RMQ-AUTH-002
rabbitmq,HARD-RABBITMQ-035,RMQ-AUTH-006
rabbitmq,HARD-RABBITMQ-036,RMQ-CRED-005
rabbitmq,HARD-RABBITMQ-037,RMQ-RES-010
rabbitmq,HARD-RABBITMQ-038,RMQ-LOG-003
rabbitmq,HARD-RABBITMQ-039,RMQ-NET-005
rabbitmq,HARD-RABBITMQ-040,RMQ-AUTH-010
rabbitmq,HARD-RABBITMQ-041,RMQ-PATCH-001
rabbitmq,HARD-RABBITMQ-042,RMQ-TLS-009
rabbitmq,HARD-RABBITMQ-043,RMQ-TLS-010
rabbitmq,HARD-RABBITMQ-044,RMQ-TLS-011
rabbitmq,HARD-RABBITMQ-045,RMQ-TLS-012
rabbitmq,HARD-RABBITMQ-046,RMQ-TLS-013
rabbitmq,HARD-RABBITMQ-047,RMQ-TLS-001
rabbitmq,HARD-RABBITMQ-048,RMQ-TLS-014
rabbitmq,HARD-RABBITMQ-049,RMQ-AUTH-011
rabbitmq,HARD-RABBITMQ-050,RMQ-TLS-005
rabbitmq,HARD-RABBITMQ-051,RMQ-AUTH-007
nginx,HARD-NGINX-001,NGX-AUTH-001
nginx,HARD-NGINX-002,NGX-NET-001
nginx,HARD-NGINX-003,NGX-AUTH-002
nginx,HARD-NGINX-004,NGX-RES-001
nginx,HARD-NGINX-005,NGX-TLS-001
nginx,HARD-NGINX-006,NGX-TLS-002
nginx,HARD-NGINX-007,NGX-FS-001
nginx,HARD-NGINX-008,NGX-TB-001
nginx,HARD-NGINX-009,NGX-ISO-001
nginx,HARD-NGINX-010,NGX-TLS-003
nginx,HARD-NGINX-011,NGX-AUTH-003
nginx,HARD-NGINX-012,NGX-NET-002
nginx,HARD-NGINX-013,NGX-FS-002
nginx,HARD-NGINX-014,NGX-TB-002
nginx,HARD-NGINX-015,NGX-NET-003
nginx,HARD-NGINX-016,NGX-AUTH-004
nginx,HARD-NGINX-017,NGX-AUTH-005
nginx,HARD-NGINX-018,NGX-AUTH-006
nginx,HARD-NGINX-019,NGX-ATK-001
nginx,HARD-NGINX-020,NGX-ATK-002
nginx,HARD-NGINX-021,NGX-TLS-004
nginx,HARD-NGINX-022,NGX-TLS-005
nginx,HARD-NGINX-023,NGX-TLS-006
nginx,HARD-NGINX-024,NGX-TLS-007
cvmfs,HARD-CVMFS-001,CVF-SCHN-001
cvmfs,HARD-CVMFS-002,CVF-ISO-001
cvmfs,HARD-CVMFS-003,CVF-TLS-001
cvmfs,HARD-CVMFS-004,CVF-TB-001
cvmfs,HARD-CVMFS-005,CVF-SCHN-002
cvmfs,HARD-CVMFS-006,CVF-SCHN-003
cvmfs,HARD-CVMFS-007,CVF-CRED-001
cvmfs,HARD-CVMFS-008,CVF-TB-002
cvmfs,HARD-CVMFS-009,CVF-ISO-002
cvmfs,HARD-CVMFS-010,CVF-SCHN-004
cvmfs,HARD-CVMFS-011,CVF-SCHN-005
cvmfs,HARD-CVMFS-012,CVF-SCHN-006
cvmfs,HARD-CVMFS-013,CVF-ISO-003
cvmfs,HARD-CVMFS-014,CVF-ISO-004
cvmfs,HARD-CVMFS-015,CVF-SCHN-007
cvmfs,HARD-CVMFS-016,CVF-SCHN-008
cvmfs,HARD-CVMFS-017,CVF-ISO-005
cvmfs,HARD-CVMFS-018,CVF-SCHN-009
cvmfs,HARD-CVMFS-019,CVF-CRED-002
cvmfs,HARD-CVMFS-020,CVF-TB-003
